lat,lng,on_demand,total_minutes,unix_time,sum_uni,sum_wei,pop_uni,pop_wei,seniority,found_rate,picking_speed,accepted_rate,rating,lat_store,lng_store,branch_size,city
-33.4527092305483,-70.6016830536672,False,104.329504133333,1571526000.0,48.0,0.0,0.0432489818650144,0.0,0,0.8374,1.25,0.92,4.92,-33.474,-70.599,33,0
-33.0320897,-71.5798167,True,46.3375920833333,1571533200.0,2.0,0.0,2.3205355796117743e-05,0.0,3,0.8610823018458196,2.41,0.90827641969344,4.848428057553903,-33.02001,-71.558543,15,3
-33.4225963,-70.6137582,False,142.109858283333,1571454000.0,65.0,2.96,0.0755102277605671,0.1569648677137886,1,0.836,1.68,0.84,4.77,-33.4630009,-70.5753013,33,0
-33.4080416,-70.5491176,True,,1571510100.0,39.0,2.712,0.0335114344390685,0.2100044591297539,0,0.9256,1.33,0.96,4.96,-33.3865471,-70.5680753,33,0
-33.3697862014571,-70.574014024272,True,44.9959543833333,1571443560.0,2.0,0.0,5.801338949029436e-06,0.0,2,0.8446,2.36,1.0,4.92,-33.381289,-70.570993,2,0
-33.4223439,-70.5769646,True,65.2090056833333,1571447040.0,11.0,0.0,4.6410711592235485e-05,0.0,0,0.8688,1.17,1.0,5.0,-33.412419,-70.57907,2,0
-33.3194344682836,-70.5644678341503,False,39.9945235,1571515200.0,15.0,0.0,0.0006323459454442,0.0,1,0.8368,2.4,1.0,5.0,-33.359768,-70.543273,3,0
-33.2519468877557,-70.6972823292017,True,90.0457907833333,1571515140.0,28.0,0.3,0.0106889670135867,0.0007050806190081,0,0.8412,2.0,0.96,4.88,-33.2768535,-70.628167,33,0
-33.3754381090204,-70.514019,True,46.9908593333333,1571518260.0,16.0,0.7,0.0108514045041595,0.0389163177652533,0,0.8931,1.69,0.92,4.88,-33.370765,-70.51242,33,0
-33.4188781,-70.5201531,True,,1571443260.0,34.0,0.0,0.0257173355610474,0.0,0,0.875,1.64,0.92,4.88,-33.4020235543,-70.5167273924,33,0
-33.3923785,-70.5935973,False,35.2398698333333,1571508000.0,1.0,0.0,5.801338949029436e-06,0.0,0,0.7861,1.47,0.96,5.0,-33.355075,-70.537913,1,0
-33.3758742,-70.54949,False,35.5817985666667,1571454000.0,1.0,0.0,5.801338949029436e-06,0.0,1,0.7872,2.69,0.76,4.88,-33.383661,-70.573525,1,0
-33.4089383219233,-70.5484344810247,True,113.809848066667,1571446980.0,,,,,1,0.8027,1.62,0.4,5.0,-33.406546,-70.599482,1,0
-33.2553887182837,-70.630347,False,49.80175725,1571500800.0,12.0,1.224,0.0028455567544989,0.0252457589484816,0,0.8847,1.02,1.0,4.88,-33.2768535,-70.628167,33,0
-33.4018764,-70.5114387,False,90.1685984166667,1571522400.0,64.0,7.822000000000001,0.0939613862879552,0.5355500655946329,0,0.8742,1.27,1.0,4.92,-33.4020235543,-70.5167273924,33,0
-33.4129599,-70.6088425,False,82.9418939,1571504400.0,81.0,0.0,0.0386920301205518,0.0,0,0.8746,0.87,1.0,4.96,-33.3865471,-70.5680753,33,0
-33.395085676552,-70.5995615137914,False,127.353439433333,1571526000.0,19.0,0.3,0.0380944922088017,0.0019362036951312,1,0.8122,3.45,0.72,5.0,-33.3865471,-70.5680753,33,0
-33.3673163,-70.5216832,False,157.426563983333,1571518800.0,110.0,5.699999999999999,0.0847314560200494,0.2150204751290312,2,0.8734,2.17,1.0,4.92,-33.370765,-70.51242,33,0
-33.4256903,-70.6161985,False,146.5844035,1571526000.0,18.0,1.895,0.0155968997644656,0.0035969497362874,1,0.8897,2.29,0.64,4.84,-33.4312825,-70.57874,17,0
-33.4256588,-70.5962488,False,76.9843135666667,1571522400.0,21.0,0.668,0.0164961073015652,0.0815845038217953,1,0.8475,1.18,0.84,4.84,-33.3865471,-70.5680753,33,0
-33.415586516217,-70.5340886861086,True,51.3099665666667,1571445240.0,3.0,0.0,8.702008423544154e-06,0.0,0,0.8662,1.5,0.88,4.36,-33.419042,-70.572607,3,0
-33.0166858880113,-71.5516199311295,True,61.8932842166667,1571457360.0,25.0,0.0,0.0273359091278267,0.0,0,0.8784,1.17,0.92,4.76,-33.008213,-71.545615,33,3
-33.4125354906096,-70.5683981627226,False,85.9754041333333,1571522400.0,9.0,0.963,0.0228978848318191,0.1137083122716703,1,0.8676,2.25,0.68,4.93,-33.3865471,-70.5680753,33,0
-33.4161218,-70.5879725,True,96.6458377,1571515080.0,38.0,1.976,0.0622628702704584,0.2218074201157212,0,0.861,1.35,1.0,4.88,-33.3865471,-70.5680753,33,0
-33.424057,-70.6109452,False,191.166283333333,1571526000.0,108.0,7.5,0.2280999454674139,0.0451175937303335,0,0.8486,1.2,0.92,4.64,-33.4630009,-70.5753013,33,0
-33.3454478314019,-70.6681108022709,False,,1571515200.0,94.0,0.0,0.1067040272894984,0.0,1,0.8969,1.08,0.8,4.84,-33.356372,-70.727869,33,0
-33.4144613014259,-70.5638107865009,True,51.2275580333333,1571445660.0,26.0,0.0,0.0214156427303421,0.0,1,0.8622,2.5,0.72,4.92,-33.3865471,-70.5680753,33,0
-33.5071286,-70.6586976,True,,1571515920.0,49.0,0.0,0.0507443117871604,0.0,3,0.8610823018458196,2.19,0.333333333333333,4.848428057553903,-33.5125776,-70.6559515,33,0
-33.4391418,-70.5391506,True,71.5199811833333,1571449200.0,32.0,5.934,0.0366383561325954,0.3696348347955087,0,0.8424,1.4,1.0,4.76,-33.441246,-70.53545,33,0
-33.3327392,-70.5338842,False,38.339436,1571450400.0,0.0,3.3,0.0,0.0007058418209719,2,0.8958,2.67,0.88,4.92,-33.352152,-70.518127,2,0
-33.4454006,-70.5831897,False,100.919400033333,1571511600.0,20.0,2.2030000000000003,0.0305469502361144,0.0065013585602507,1,0.827,2.67,0.36,4.84,-33.4312825,-70.57874,17,0
-33.370092,-70.496944,False,78.6114008333333,1571511600.0,57.0,3.162,0.1131667188787172,0.0724506720331366,0,0.8539,1.38,0.88,4.76,-33.370765,-70.51242,33,0
-33.2614224,-70.6353178,True,30.9910122333333,1571502840.0,2.0,0.583,0.0009601215960643,0.0496939502590183,0,0.8789,1.85,0.92,4.84,-33.2768535,-70.628167,33,0
-36.8315454513049,-73.1021285153466,True,64.3845024166667,1571515560.0,28.0,0.3,0.0150515739032568,0.0006504989781952,1,0.8687,1.64,0.76,4.8,-36.808823,-73.090511,17,1
-33.3819238056559,-70.4973829431,False,67.95616985,1571504400.0,46.0,3.8,0.0347587223131098,0.0137396954464677,0,0.8691,1.65,1.0,4.76,-33.370765,-70.51242,33,0
-33.4259895590887,-70.5618858454119,True,67.7935200833333,1571451720.0,19.0,3.63,0.0168731943332521,0.1186259279814221,1,0.8423,1.45,0.785714285714286,5.0,-33.441246,-70.53545,33,0
-33.2583291499604,-70.618937944156,True,81.1130911666667,1571448600.0,54.0,0.25,0.0355941151217701,0.0001477712145621,0,0.8546,1.36,0.96,4.96,-33.364106,-70.679271,33,0
-33.3270178,-70.5422853,True,,1571445060.0,40.0,0.0,0.0287717405177114,0.0,2,0.8814,2.12,0.92,4.88,-33.370765,-70.51242,33,0
-33.3961003482647,-70.510018446197,False,74.1077569166667,1571508000.0,74.0,2.939,0.021488159467205,0.3355157323873914,2,0.8467,1.12,1.0,4.8,-33.4020235543,-70.5167273924,33,0
-33.4196447206838,-70.5851727137747,False,49.6549896,1571443200.0,2.0,0.0,4.351004211772077e-05,0.0,1,0.8897,2.29,0.64,4.84,-33.406604,-70.599398,4,0
-33.3721687,-70.5489486,False,57.35774595,1571454000.0,5.0,0.0,0.0005047164885655,0.0,1,0.8338,2.14,0.84,4.84,-33.3865471,-70.5680753,33,0
-33.3579741,-70.5204156,True,45.9078400333333,1571455200.0,17.0,2.541,0.0153039321475396,0.0152215921845514,0,0.8743,1.4,0.92,4.84,-33.370765,-70.51242,33,0
-33.2625669035874,-70.644744116394,True,25.5995423333333,1571439360.0,4.0,0.4,0.0014126260340886,0.0030070937578758,1,0.8675,1.25,0.8,4.88,-33.2768535,-70.628167,33,0
-33.237267224601,-70.6910807692947,True,82.51236085,1571454420.0,1.0,2.0,0.0003915903790594,0.0131480339200648,3,0.8043,3.95,1.0,4.848428057553903,-33.2768535,-70.628167,33,0
-33.3658765760732,-70.5215651322631,False,49.1339195,1571508000.0,1.0,0.0,8.702008423544154e-06,0.0,0,0.8942,1.23,0.96,4.68,-33.385118,-70.574506,3,0
-33.3289501401571,-70.5068492575807,False,,1571504400.0,35.0,2.593,0.0276346780837017,0.0204550503687988,1,0.8609,2.07,1.0,4.8,-33.357558,-70.515415,17,0
-33.3673221842792,-70.5036096682063,True,63.1106692,1571508060.0,32.0,3.451,0.0191299151844245,0.3824264623650958,0,0.8863,1.21,1.0,4.96,-33.370765,-70.51242,33,0
-33.3845716,-70.5328756,True,37.62751935,1571440680.0,9.0,0.0,0.0029847888892756,0.0,1,0.8632,1.25,0.84,4.88,-33.4020235543,-70.5167273924,33,0
-33.3657767986496,-70.5464611845718,False,131.066952233333,1571522400.0,77.0,6.742000000000001,0.1847320361539443,0.0355938891161914,0,0.8746,1.26,1.0,4.96,-33.391386,-70.546601,17,0
-33.4109889,-70.5867768,False,97.0695717166667,1571500800.0,18.0,0.45,0.0068687853156508,0.0019037488114022,0,0.8356,0.73,1.0,4.92,-33.3865471,-70.5680753,33,0
-33.4835408583822,-70.5411244883601,False,,1571511600.0,87.0,15.741599999999998,0.1214336268810841,0.8224717349764527,0,0.8748,1.31,1.0,4.92,-33.460484,-70.545125,33,0
-33.0132972573311,-71.5533237518546,False,110.308326716667,1571536800.0,20.0,2.102,0.0120754870224047,0.019807338024126,1,0.8622,2.33,0.76,4.96,-33.0361107,-71.524149,17,3
-33.4159853,-70.5469619,False,65.4234443,1571526000.0,22.0,1.261,0.0327572603756947,0.1079937142421502,0,0.8392,1.34,1.0,4.92,-33.441246,-70.53545,33,0
-33.4190237,-70.5203447,True,39.6556705166667,1571456640.0,7.0,0.0,0.0008585981644563,0.0,2,0.8724,2.67,0.92,4.96,-33.4020235543,-70.5167273924,33,0
-33.3597486,-70.5220357,True,,1571515020.0,67.0,7.531,0.0957046886421385,0.3957101943752425,0,0.8864,1.22,0.92,4.88,-33.370765,-70.51242,33,0
-33.3814869,-70.5890752,True,,1571457300.0,37.0,0.0,0.0331691554410757,0.0,0,0.8636,1.37,0.96,4.84,-33.3865471,-70.5680753,33,0
-33.462022,-70.5939827,True,,1571516700.0,2.0,0.0,2.610602527063246e-05,0.0,1,0.7973,2.5,1.0,4.68,-33.406604,-70.599398,4,0
-33.4681203,-70.7366363,True,,1571451420.0,9.0,0.0,0.0085105642382261,0.0,2,0.7754,2.33,1.0,4.76,-33.480518,-70.747208,33,0
-33.3230449,-70.5435739999999,False,83.9656228166667,1571511600.0,71.0,1.102,0.1392872474967222,0.123128529172162,2,0.8494,1.72,0.96,4.64,-33.370765,-70.51242,33,0
-33.2161102869951,-70.6541273571472,True,67.6300017166667,1571454600.0,20.0,0.0,0.0295085105642382,0.0,0,0.88,1.77,1.0,4.88,-33.2768535,-70.628167,33,0
-33.3281066499033,-70.630366682434,False,82.2334851666667,1571515200.0,21.0,1.17,0.0388196595774304,0.012130462594875,2,0.845,1.28,0.96,4.92,-33.2768535,-70.628167,33,0
-33.4246535,-70.6207615,False,120.96306325,1571443200.0,12.0,0.0,5.221205054126492e-05,0.0,0,0.7988,1.4,0.88,4.92,-33.422497,-70.609231,1,0
-33.4541118,-70.57669,False,125.206454383333,1571450400.0,30.0,6.7,0.0344396486709132,0.0320886994509653,0,0.8312,1.4,0.92,4.72,-33.4630009,-70.5753013,33,0
-33.3685413338676,-70.5851805806142,False,43.4860109666667,1571454000.0,6.0,0.0,5.801338949029436e-05,0.0,0,0.8587,0.97,0.92,4.92,-33.388769,-70.577645,19,0
-29.9247383,-71.2529274,True,99.4632807833333,1571534340.0,21.0,0.403,0.0036113334957708,9.36560982861323e-06,0,0.8664,1.6,0.96,4.96,-29.916097,-71.258196,17,2
-32.9616398,-71.5405002,True,122.7311977,1571514540.0,50.0,0.6000000000000001,0.0331111420515855,0.0025720322354787,0,0.8154,1.93,0.88,4.92,-32.9397774,-71.5462439,17,3
-33.3914197651638,-70.5926261760715,True,89.9514857,1571448300.0,47.0,4.345,0.0729518372840451,0.1559597405990364,0,0.8459,1.1,1.0,5.0,-33.3865471,-70.5680753,33,0
-33.2797568977728,-70.6207436943627,False,37.9735878833333,1571508000.0,4.0,0.0,0.000997830299233,0.0,1,0.8452,2.8,0.84,4.73,-33.2768535,-70.628167,33,0
-33.0266040869453,-71.5289558842778,True,85.07557595,1571452740.0,32.0,0.0,0.0449197674823349,0.0,0,0.8929,1.13,1.0,4.88,-33.02586,-71.547009,33,3
-33.3913107,-70.5109872,False,94.07455255,1571515200.0,69.0,8.719000000000001,0.123974613340759,0.6247942208635773,0,0.8686,1.68,1.0,4.84,-33.4020235543,-70.5167273924,33,0
-33.3853699,-70.5609374,False,52.15794665,1571508000.0,31.0,0.0,0.0014561360762063,0.0,1,0.8808,1.35,0.84,4.68,-33.383059,-70.572901,3,0
-33.5395234370559,-70.5954868054851,True,61.4577635,1571513580.0,64.0,0.0,0.0984226159397589,0.0,0,0.8697,1.6,0.92,4.84,-33.543943,-70.570808,33,0
-33.3987994,-70.5763739,False,21.5203541333333,1571508000.0,0.0,8.931,0.0,0.0102676584334375,0,0.8889,0.98,0.92,4.77,-33.393631,-70.579691,2,0
-33.3798015,-70.5366722999999,False,52.7582821,1571500800.0,14.0,0.0,0.0123510506224836,0.0,1,0.8736,2.43,0.68,4.96,-33.370765,-70.51242,33,0
-33.471146,-70.6040292,False,,1571443200.0,5.0,0.0,0.0123684546393307,0.0,2,0.8567,2.2,0.96,4.8,-33.474,-70.599,33,0
-33.3693581365001,-70.5048285530434,True,80.8067817,1571525520.0,71.0,5.952,0.1567376750554028,0.4017347796214856,0,0.8879,1.79,1.0,4.84,-33.370765,-70.51242,33,0
-33.3878933142802,-70.5797170847654,False,68.9911564833333,1571508000.0,103.0,7.4,0.0732070961978024,0.0616275107235804,0,0.9108,1.14,1.0,5.0,-33.3865471,-70.5680753,33,0
-33.3954181471561,-70.6694359644214,True,,1571528100.0,12.0,0.8500000000000001,0.0065381089955561,0.0039950243399301,0,0.7979,1.72,0.96,4.92,-33.451695,-70.69216,33,0
-33.4442174,-70.6362698,False,118.56408555,1571518800.0,46.0,0.8,0.017346003457598,0.0002445072974608,0,0.814,1.57,1.0,4.88,-33.464886,-70.598037,17,0
-33.4250975,-70.5870589,False,181.792726366667,1571518800.0,110.0,2.908,0.1005749126898487,0.1909824478663263,0,0.8444,1.76,1.0,4.76,-33.3865471,-70.5680753,33,0
-33.3916396,-70.5064918,False,65.3867515166667,1571515200.0,91.0,0.83,0.0972188381078353,0.0296723278270688,0,0.8636,1.1,0.96,4.8,-33.4020235543,-70.5167273924,33,0
-33.3876045462552,-70.5741294880278,False,36.7413491833333,1571508000.0,28.0,0.0,0.0822803903140844,0.0,0,0.8904,0.85,0.96,4.92,-33.3865471,-70.5680753,33,0
-33.3543614,-70.7356868,False,116.55666505,1571461200.0,28.0,0.0,0.0072951837284045,0.0,0,0.8501,1.62,1.0,4.8,-33.285624,-70.699936,17,0
-33.4155055,-70.5619607,False,,1571529600.0,26.0,5.4,0.0282119113091301,0.0618472212904025,2,0.8634,1.18,0.88,4.92,-33.441246,-70.53545,33,0
-33.4232393478322,-70.5910724869494,False,48.2068672833333,1571508000.0,1.0,0.0,5.801338949029436e-06,0.0,0,0.867,1.57,1.0,4.88,-33.417807,-70.607806,4,0
-33.3720809448189,-70.515069141984,True,51.1114219333333,1571445540.0,12.0,0.295,0.0149239444463782,0.0321238084498749,0,0.88,1.56,1.0,4.8,-33.370765,-70.51242,33,0
-33.4295192,-70.5719989,True,71.5565314333333,1571520120.0,26.0,0.0,0.0665529604232657,0.0,0,0.8695,1.14,0.92,4.76,-33.441246,-70.53545,33,0
-33.3367380624808,-70.5044555476379,False,69.4614638,1571454000.0,23.0,0.0,0.011631684592804,0.0,0,0.8594,1.62,0.96,4.8,-33.370765,-70.51242,33,0
-33.3926564232928,-70.5293358117342,False,67.6282318166667,1571515200.0,10.0,0.0,0.002964484202954,0.0,0,0.8752,1.18,0.92,4.92,-33.4020235543,-70.5167273924,33,0
-33.40103762965,-70.5412203446031,True,89.1960248166667,1571506260.0,47.0,3.791,0.0453519672340376,0.3306399219471579,0,0.8871,1.32,1.0,4.92,-33.4020235543,-70.5167273924,33,0
-33.4241376,-70.5697321,False,58.6271164166667,1571454000.0,41.0,0.5,0.0638872451761866,0.0056467922345906,0,0.8688,1.17,1.0,5.0,-33.441246,-70.53545,33,0
-33.3187526054143,-70.5420018486506,True,52.0700973166667,1571454780.0,6.0,0.0,8.121874528641211e-05,0.0,1,0.8434,1.67,0.84,4.8,-33.357558,-70.515415,17,0
-33.025127,-71.570042,True,77.2219396333333,1571452320.0,38.0,0.78,0.0480379871674382,0.00808697506325,0,0.8933,1.71,1.0,4.92,-33.02586,-71.547009,33,3
-33.3646400538613,-70.5336005240679,False,,1571511600.0,55.0,1.685,0.1188781370740366,0.170331653489869,0,0.866,1.15,0.92,4.92,-33.370765,-70.51242,33,0
-33.2589406067418,-70.70974846627,True,84.2722058166667,1571455380.0,73.0,1.71,0.0910752201608131,0.0126918963299611,0,0.8776,1.43,0.96,4.88,-33.2768535,-70.628167,33,0
-33.4005760713195,-70.5561652779579,False,,1571454000.0,14.0,0.0,0.0055373780268485,0.0,1,0.7667,2.4,1.0,5.0,-33.3865471,-70.5680753,33,0
-33.4342868,-70.6099215,False,120.6895636,1571526000.0,35.0,0.24,0.0218130344483506,0.0144321401128769,0,0.845,1.09,0.92,4.92,-33.474,-70.599,33,0
-33.4102678139402,-70.5766888087249,True,80.4572457,1571514540.0,13.0,0.332,0.0083104180444846,0.0118689311308275,1,0.8417,3.17,0.92,5.0,-33.3865471,-70.5680753,33,0
-33.4150962999998,-70.5871422,False,134.607095116667,1571518800.0,29.0,4.5,0.0233822966340631,0.1348168258083115,1,0.8717,2.12,0.6,4.88,-33.3865471,-70.5680753,33,0
-33.497835,-70.5971699,False,71.3391056166667,1571508000.0,31.0,0.0,0.0093401557079373,0.0,1,0.8459,1.0,0.84,4.6,-33.48528,-70.57925,33,0
-33.3541819389275,-70.6839066907025,False,80.0082286333333,1571504400.0,29.0,1.0,0.0306252683119264,0.0762189450340804,1,0.8969,1.08,0.8,4.84,-33.364106,-70.679271,33,0
-33.518102,-70.6754093,True,114.268386166667,1571515800.0,46.0,0.0,0.0410879831065009,0.0,1,0.836,1.82,0.68,4.84,-33.5125776,-70.6559515,33,0
-33.2656735714777,-70.6193449470825,True,,1571519040.0,74.0,10.498,0.0865617784584682,0.2286534469461671,0,0.8915,2.0,1.0,4.96,-33.2768535,-70.628167,33,0
-33.4011305073857,-70.5217883697533,True,35.4236716666667,1571508120.0,0.0,0.1,0.0,0.0002168329927317,0,0.9086,1.38,1.0,4.72,-33.4016604992,-70.5146656857,17,0
-33.4065235202821,-70.5805579572916,True,85.4892105333333,1571520240.0,12.0,0.0,0.0012414865350922,0.0,1,0.8038,3.05,0.84,5.0,-33.3865471,-70.5680753,33,0
-33.3298417560844,-70.5016261454533,True,64.7767210666667,1571449920.0,10.0,1.475,0.0062712474039008,0.1606190422493746,2,0.8467,1.12,1.0,4.8,-33.370765,-70.51242,33,0
-33.4038328,-70.5939857,False,,1571500800.0,72.0,5.135,0.0509705640061726,0.2874092808185614,1,0.815,2.54,0.84,4.8,-33.3865471,-70.5680753,33,0
-33.4044538,-70.5558226,False,83.5082248666667,1571526000.0,20.0,0.496,0.0229239908570898,0.0507063157701112,0,0.8746,1.26,1.0,4.96,-33.3865471,-70.5680753,33,0
-33.3902310927976,-70.4993364693475,True,82.8916268,1571442780.0,40.0,1.461,0.0348109343636511,0.0677375035221629,1,0.8517,2.25,0.96,4.88,-33.4020235543,-70.5167273924,33,0
-33.3923339,-70.4960201,True,61.54701915,1571456040.0,14.0,0.5,0.0115881745506862,0.0010359843393594,0,0.8752,1.2,0.88,4.68,-33.4020235543,-70.5167273924,33,0
-33.4385231,-70.5710328,False,,1571461200.0,44.0,6.155,0.0893058117813591,0.3095008095332426,0,0.8885,0.91,0.96,4.84,-33.4630009,-70.5753013,33,0
-33.3438726,-70.5221622,False,85.9127884666667,1571518800.0,10.0,2.098,0.0053024237994129,0.0551268359187603,0,0.8967,1.22,0.96,4.92,-33.370765,-70.51242,33,0
-33.4274834,-70.5871128,False,80.5958852,1571454000.0,16.0,2.529,0.0351909220648125,0.0797859080840065,0,0.9127,1.08,0.92,5.0,-33.4630009,-70.5753013,33,0
-32.958577126431,-71.5396927402033,True,,1571518020.0,42.0,0.59,0.0278783343195609,0.0642476168997498,0,0.8876,0.97,1.0,4.92,-32.931687,-71.518301,33,3
-33.2802147429366,-70.6205364716805,True,60.9834621666667,1571504940.0,38.0,0.3,0.0078202049032916,0.0007578630551793,0,0.8468,1.24,1.0,4.96,-33.2768535,-70.628167,33,0
-33.3589179,-70.5389169,True,48.5746593333333,1571449260.0,14.0,0.0,0.0063495654797127,0.0,0,0.8662,1.5,1.0,5.0,-33.370765,-70.51242,33,0
-33.4564692000001,-70.6150602,False,71.5031444333333,1571515200.0,21.0,0.0,0.0523077726339239,0.0,1,0.7757,2.67,0.68,4.96,-33.474,-70.599,33,0
-33.498379,-70.6569973,False,118.077259116667,1571450400.0,16.0,0.5,0.002169700766937,0.0002955424291242,1,0.8578,1.72,0.84,4.6,-33.5125776,-70.6559515,33,0
-33.4344973197324,-70.5460904937997,True,60.6866513333333,1571446080.0,50.0,0.4,0.0435709561766855,0.0030070937578758,0,0.8702,1.53,1.0,4.76,-33.441246,-70.53545,33,0
-33.3579750158748,-70.5311590685295,True,73.0753322833333,1571447340.0,17.0,0.96,0.0082146959518256,0.0577285604515077,0,0.8506,1.82,0.92,4.88,-33.370765,-70.51242,33,0
-33.4172004211984,-70.5896526575089,False,130.347167016667,1571508000.0,35.0,4.676,0.0429502129091394,0.0205826877337518,0,0.8442,1.11,0.96,4.88,-33.4312825,-70.57874,17,0
-33.490439,-70.615506,False,133.623676283333,1571518800.0,26.0,0.76,0.0315998932553633,0.0059388198713139,2,0.8429,2.47,0.96,4.96,-33.484136,-70.621945,33,0
-33.3660719,-70.4974681,True,58.6596739666667,1571441340.0,18.0,1.4,0.0224395790548458,0.0399089308927212,1,0.8696,3.33,0.681818181818182,5.0,-33.370765,-70.51242,33,0
-33.5660218,-70.550383,True,62.6867089333333,1571446020.0,18.0,0.165,0.0234867207351456,0.0003418748319886,2,0.8401,2.45,0.88,4.96,-33.543943,-70.570808,33,0
-33.333539242006,-70.4731028221389,False,,1571500800.0,14.0,0.854,0.0036751482242101,0.0001334477002761,0,0.9469,1.76,1.0,4.96,-33.357558,-70.515415,17,0
-33.4477106482572,-70.5435706302524,False,105.911746366667,1571518800.0,50.0,0.888,0.0479393644053047,0.0966981081474201,2,0.7708,2.42,0.785714285714286,5.0,-33.441246,-70.53545,33,0
-33.3589064,-70.5294444,False,,1571518800.0,66.0,0.0,0.110968011417035,0.0,0,0.872,1.08,0.92,4.72,-33.370765,-70.51242,33,0
-33.4480911,-70.6537255,False,,1571518800.0,69.0,0.3,0.1265968185457203,0.0014292777873342,1,0.8,2.7,1.0,4.94,-33.451695,-70.69216,33,0
-33.4187289,-70.5692433,False,195.490267566667,1571522400.0,34.0,1.556,0.0875857147829719,0.0784897657311428,0,0.8655,1.15,1.0,4.96,-33.3865471,-70.5680753,33,0
-33.4316878,-70.5981105,True,107.281200833333,1571446380.0,1.0,0.0,5.801338949029436e-06,0.0,0,0.8546,0.9,0.92,5.0,-33.418283,-70.570987,1,0
-33.4009747,-70.5432672,True,50.46207255,1571513760.0,8.0,3.09,0.0071646536020513,0.0950314893177796,1,0.8698,1.32,0.84,4.88,-33.3865471,-70.5680753,33,0
-33.4029354479844,-70.5641202829285,False,,1571526000.0,51.0,2.2,0.1240732361028925,0.0239243758881671,1,0.8417,3.17,0.92,5.0,-33.3865471,-70.5680753,33,0
-33.3964732,-70.5073332999999,True,67.3502367,1571451360.0,27.0,1.298,0.0279885597595925,0.0917636248364855,0,0.8658,1.3,0.96,4.92,-33.4020235543,-70.5167273924,33,0
-33.462675184186,-70.5906437337399,True,,1571441220.0,55.0,0.3,0.0946691496397368,0.0015684566463959,1,0.8475,1.18,0.84,4.84,-33.474,-70.599,33,0
-33.2563966607095,-70.6351487116394,True,55.8742143,1571452080.0,13.0,0.2,0.0114518430853841,0.018490057035061,0,0.888,1.75,1.0,4.8,-33.2768535,-70.628167,33,0
-33.5859405059258,-70.513442912056,True,,1571506680.0,35.0,2.5,0.0447283232970169,0.0941257368310665,0,0.8629,1.1,0.96,5.0,-33.600368,-70.575929,33,0
-33.3946483155317,-70.5918819292842,True,102.700041566667,1571444040.0,12.0,0.0,0.001380718669869,0.0,1,0.8132,2.11,0.8,4.88,-33.3865471,-70.5680753,33,0
-33.3958065,-70.5225006,True,53.8796790666667,1571521980.0,1.0,0.0,2.3205355796117743e-05,0.0,1,0.7926,2.0,0.84,4.96,-33.389918,-70.586777,3,0
-33.4156908,-70.5813862,False,79.3079971666667,1571508000.0,114.0,0.3,0.1997923120656247,2.076005355799717e-05,1,0.8457,1.57,0.36,4.8,-33.3865471,-70.5680753,33,0
