,sum_uni,sum_wei,pop_uni,pop_wei,order_id
6029,23.0,3.142,0.03371448130228456,0.18782871235613546,18f42b383a462d251f543891ae53830e
6030,14.0,0.0,0.036066924246116,0.0,b9bd99491a9999afd5ba642af7b1e70d
6031,8.0,0.0,0.006471393597642336,0.0,319b15bc990c4af13f15265f17c12af8
6032,15.0,0.0,0.00853957093297133,0.0,105a54d0c85ce424a5a7f31f958c5f4f
6033,19.0,8.136999999999999,0.005769431584809774,0.2695119208329082,cc395d8e482c6b20239fdfd80d898ec3
6034,25.0,0.0,0.03138234304477474,0.0,097d94f6a4b2ac01036fd6ffaa22abc7
6035,63.0,2.3,0.0515564992400246,0.006994038976963073,b8ce914ad8c4ac12d09ffdf82c390883
6036,5.0,0.4,0.002944179516632439,2.2501591384251377e-05,65e731ca689967af9b4915585c5030c8
6037,25.0,0.4,0.015138593987492316,0.0001591834773374872,799445e045d510727cedc7f50f8a4b93
6038,30.0,1.3,0.03538236625013053,0.002801205926714453,54f8aabb1970bfcbea01713f48f48ae7
6039,32.0,1.068,0.07882859363941198,0.008170263014121121,f60bd846d3c8d7b21d02a832639a470e
6040,17.0,0.0,0.008345226078178843,0.0,69bfa0d8f19b60999b0f174d3484593f
6041,51.0,4.3100000000000005,0.0344106419761681,0.20743411780063742,164a5a1deded7cd3b0d2059c629c6a07
6042,18.0,0.0,0.021435947416663766,0.0,bbbdafc2ec98d2669bd48370bbfaa84b
6043,13.0,0.0,8.41194147609268e-05,0.0,024a1be6346287e04a55b36b823ca20e
6044,28.0,1.0,0.10139580215113647,0.12213249075119069,774a039966296e6e7805d9fe3ff5d20a
6045,57.0,0.0,0.025697030874725885,0.0,fe71dfd84e0a8fe9b472df8510369980
6046,54.0,0.0,0.05207281840648822,0.0,846a8cc0d6917ca8aa0ab0f8dd1f0a53
6047,40.0,0.0,0.022451181732743915,0.0,f1b0839b183013339efa7c1adbad9a04
6048,20.0,0.0,0.016043602863540906,0.0,dcd9d346f97e119a59556ddf9c2580fe
6049,45.0,1.999,0.08229199299198253,0.1724452095152108,118cb0a61fe18923ded8eb5b298868ef
6050,42.0,0.0,0.03000452504438024,0.0,20f99e673304fe35a7152adaf021b53c
6051,2.0,0.0,5.801338949029436e-06,0.0,d47cd3147b679ee96a1cb71f901a0d5f
6052,44.0,1.2,0.04178414378038452,0.07216070056438469,162178cf54b7943bfb30410c28ad3444
6053,38.0,1.976,0.06226287027045842,0.2218074201157212,f5995db026b97befcd447f52261b2db4
6054,25.0,1.202,0.035460684325942425,0.1236675581961139,f5acd25cda7b29f1b82253e4322ca56c
6055,38.0,0.0,0.04969717010686066,0.0,209fcfd7cb30803c1c0d4d154b93caf2
6056,33.0,0.3,0.03993061598616961,0.002255320318406918,9927e3b41bee2cfcc0cc49e99e775b5d
6057,32.0,2.8120000000000003,0.04647742699014932,0.21584885824080902,fc6c0571a3070480b2705337b4766976
6058,9.0,0.2,0.0068310766124821615,0.0010456377642639664,a182056b20d4149b9869b46e0fcb06af
6059,31.0,0.0,0.11381936951048305,0.0,34606e6c2c0f48edf27187f5f71a6262
6060,67.0,2.6,0.0492330629909383,0.008342058454662356,33e7dadcce7df12b12fcce3ec0fd0337
6061,19.0,3.3950000000000005,0.02175212038938587,0.23472175932388678,23ca04cd96de12eb2fff3fe9cdf20f07
6062,34.0,0.5,0.05557392646222748,0.002614094410659916,b0a5926787f616c8da8f2af26bae8b83
6063,14.0,1.38,0.009354659055309964,0.14698529083456074,9aac3f20f1e6cc34a9d97ddaf9883c46
6064,16.0,0.603,0.011344518314827062,0.06245116238848504,cfdc9ef0c30d749db9da663ef925b70f
6065,33.0,0.8,0.04044983582210774,0.0044909531860230015,8544918671ba8bfd8917dc60c762660c
6066,9.0,0.0,0.0191763258960168,0.0,3ea51dcc86c403064caedeaf39eeb819
6067,6.0,0.0,0.0007773794191699443,0.0,1bfc0429832b9dab41d2a63eb8d9a076
6068,49.0,2.102,0.049021314119298734,0.17891817443487662,e445987ed53d5ec779de493999fd6662
6069,21.0,0.0,0.009926090941789367,0.0,8bf1a2005ef1302b69f691e93a8d268d
6070,14.0,3.642,0.003944910485340017,0.018512124279991427,03e50069e7bcc4c0fa3917eff9d85d5a
6071,21.0,2.274,0.025174910369313235,0.02372074184915353,47fd31295ebf7e64cb602a6b137ff417
6072,17.0,1.2850000000000001,0.004768700616102197,0.10088885913729731,855e78ca38360b11ca59e5d5c8a11f08
6073,15.0,0.0,0.013789782681842971,0.0,3c529e32e2002ff90e74d3e421b3e8e6
6074,2.0,0.0,4.6410711592235485e-05,0.0,0005a6ecbbde1e8d273f5577bcff2c9c
6075,71.0,0.0,0.12059243273347488,0.0,f7e23f5c18b9222b31f2fae6d9973409
6076,26.0,0.0,0.010126237135530881,0.0,00cbfd07a9b1ad0b1859df295a12c217
6077,9.0,13.74,0.0003451796674672515,0.01453218742431816,6509351ebfc45655442a8ee2f75a1cca
6078,5.0,0.0,2.3205355796117743e-05,0.0,ef769fe1c3c3a0a53750f79699ae30ac
6079,47.0,0.74,0.08111432118532957,0.042430310904191165,32a052c301560a548b6e70955b45be2e
6080,27.0,0.0,0.03103426270783297,0.0,2be68a8480ab7f1ec6bc0e11d174490a
6081,42.0,4.87,0.09524058152621624,0.37191436018302804,4c7aa43e8c3c40e0f723d1154a200d80
6082,22.0,0.6,0.0177375938366575,2.076005355799717e-05,87e59aefe707143ee0aac10d733bc812
6083,1.0,0.0,1.1602677898058871e-05,0.0,f8fe500c8b8b1586685b182fe2f80497
6084,20.0,5.556000000000001,0.012774548365762818,0.19699563036481862,2d0080d876642f37ea51635bf917d0f5
6085,23.0,0.85,0.024412034297515865,0.013625492085172634,06a1ba38b458209d865c81925d07bb3a
6086,3.0,0.0,3.7708703168691336e-05,0.0,17ac6497fc7cf5b16ea9705a1eaea3a9
6087,15.0,0.0,0.006862983976701823,0.0,e1915271af5302f32f32e24bbd5dae16
6088,19.0,2.6,0.010993537308410782,0.012036679052926762,2c9d517002c24768e6b6ade1a536186e
6089,3.0,0.284,0.002871662779769571,0.0040087229766040434,faad63308e5c8216d8d00bdb4d0ae02b
6090,14.0,1.685,0.006187127989139894,0.170331653489869,ee9f75462d4e89010c65dce172bc684c
6091,45.0,2.005,0.0676001021035655,0.09680544886934396,f8a024a4c0603e47c2125c970b3068c8
6092,10.0,0.0,0.005479364637358302,0.0,c4517673bb37a73e62579bc71ea2fd61
6093,37.0,2.266,0.08753640340190516,0.043589488976706385,670d16b16f8b6bdc6fc438086d8abe91
6094,57.0,8.965,0.06518094376182025,0.45475426959659204,e21c01ee7b5f29e9e7ac586c50785405
6095,78.0,0.835,0.053204079501548956,0.10198062977724422,c6cd3da3d8ccbe56fb8e323c7ab40602
6096,16.0,1.678,0.016762968893220553,0.04852059243558806,384cb5fa9becee353655d5c2ac6f1c3f
6097,14.0,0.59,0.008614988339308712,0.06424761689974985,ef26e5c71311beeaf4409587f9ab8b08
6098,19.0,1.357,0.03802487614141344,0.08778065614799059,38dda5d61abcd8cbf704bef9a4617f48
6099,2.0,0.0,8.702008423544154e-06,0.0,afb6112a1d2ef994188498540266f233
6100,21.0,1.8439999999999999,0.0061581212943947455,0.13003027229568156,4af9d52c7dfe95f6b59ea916f95085cf
6101,25.0,2.228,0.008896353278336641,0.1564168917987551,83b02ed708febc2ca2802a7e553a8866
6102,10.0,0.11,0.0037679696473946187,0.0002279165546590895,ee8760d7040b24a55a503e3fbed6fadc
6103,42.0,1.968,0.05230487196444939,0.16103202355180787,437ef2f8edcbc46e2aa4e120a74a8b54
6104,79.0,1.6,0.05659496211725666,0.14792045628048844,fa48f9226458742789699956faea7609
6105,2.0,0.0,7.831807581189739e-05,0.0,844997a2a7299d6979a6f50008ee1151
6106,24.0,0.0,0.00046410711592235484,0.0,44c9c0aa5aa48710e5038ddb7c4e520b
6107,120.0,2.537,0.12532052397693388,0.010879584540120172,5190849bbe069185c439dcb72fbd6d84
6108,5.0,0.0,1.4503347372573589e-05,0.0,26c29581c9721ac4b4e6f46896bbbc81
6109,24.0,3.403,0.03458468214463898,0.21915929034692155,b58a7c7b9ffa72805613aed318862774
6110,22.0,2.476,0.07777274995068863,0.1683161743585517,a25223d8b278c9ac0fe5b79152d8df6a
6111,23.0,0.6,0.025018274217689443,0.0033597724677369993,f8bc6055afcf4f6274793c2a83b6c592
6112,59.0,9.091999999999999,0.10670692795897295,0.36066211001848336,93b53c50a01059f1116bb59db058c877
6113,32.0,0.0,0.03043092345713391,0.0,2f326d2e4b8a17ac010b528f9de9732e
6114,19.0,0.0,0.007309687075777088,0.0,a60da0ca8b045a08e5d5a0ec2e4cdf73
6115,31.0,0.0,0.06589450845255085,0.0,4ba131460b6cddc47668da3175058ab0
6116,22.0,0.0,0.01317484075324585,0.0,6ad8381ff0efbe70b3794b68842ee332
6117,43.0,4.136,0.09839070857553925,0.2575250762308806,e13dd75672cd69802fefd31bbdc23b7a
6118,41.0,9.373999999999999,0.05544629700534883,0.5020222908797238,5e6b31378693bdb6e27b004b3bd82e40
6119,2.0,1.0,2.610602527063246e-05,0.0001730004463166431,6a09513b8df73fdd44f1bccdabfb87e1
6120,27.0,0.99,0.0235708401499066,0.06518772439176067,ee97d8417fc63e941c19a6a18e72380a
6121,74.0,2.4349999999999996,0.12479840347152121,0.035404813526069875,5f16bd187bede6f931584f7c990e596b
6122,12.0,0.0,0.010625152285147411,0.0,f22cfb4df0facc3bbe5ac469b94606e7
6123,49.0,2.5149999999999997,0.03839906250362585,0.23081033110628943,5c19f6d7a17a13889989c9edd2265812
6124,18.0,0.0,0.009551904579576966,0.0,1f8ce01db3666e13557bb2c8dcff4886
6125,18.0,2.569,0.020815204149117614,0.19547059377410692,33a95230ff8cfa1c46f41f6b4011bc9d
6126,18.0,2.6,0.04756517804309235,0.2180168924526968,3b1fce8fa983ae9743ccbed0d7cfe3da
6127,23.0,1.98,0.04949412324364464,0.0644534222673652,519e6cfa6b1b081a8226eb4cb3351767
6128,10.0,2.55,0.01735470546602156,0.03763548589422191,a55935636c346d08ed0b10555117e6ff
6129,19.0,0.11,0.018274217689442724,0.0002279165546590895,4f36878f2b1bb37575ea9b7cd9cdf5ae
6130,111.0,3.965,0.25377667165581813,0.18876662487615026,c235d58e2d8a12dd40828820eeae8873
6131,10.0,0.0,0.005406847900495434,0.0,f6d0c5e7caa1d03a2fad8c1fd72cb30d
6132,23.0,2.0,0.0496449580563194,0.13276659751901299,24a5aa03125b6e9b1decf525dfb0c493
6133,4.0,0.0,1.7404016847088308e-05,0.0,84955db0971fc30663225a57b10603ef
6134,28.0,0.0,0.017053035840672026,0.0,6b8a0355409fd7fe3cc9f12e1a5dd257
6135,7.0,0.0,0.00021464954111408914,0.0,e635c0779dd22e046081e46236bf0820
6136,88.0,5.952,0.1803694292642742,0.33749819911220813,3c02b0e029f707e9298407f349687037
6137,10.0,2.066,0.0025786951628435843,0.13130121557653518,a1c24f326dfc0f29c7281a7372ff2bfb
6138,25.0,0.0,0.005630199450033068,0.0,d3d37c96dac5b9fabf222ae243e8d862
6139,12.0,0.99,0.02021476556789307,0.10122773096987196,042cc9aa11d6b60d2f8436d59999667a
6140,7.0,2.0,0.0020420713100583613,0.030909413075240234,05889e98db76081e60a258c9d10a14c2
6141,31.0,1.185,0.022639725248587376,0.09780070313695897,9bcce04796ecde27c55b0b42e40c2a7f
6142,14.0,0.835,0.002984788889275645,0.0066057997370275,a03971444f8d4c7faa0ded08c971fc84
6143,37.0,0.0,0.0231183357118823,0.0,593592a79d3bf136fc71ec55b1a7f69c
6144,3.0,0.0,2.610602527063246e-05,0.0,57831dc1452d95eb1a400fd8b220730a
6145,13.0,1.4849999999999999,0.007448919210553795,0.15184159645480794,abead00f9b460b06562280be49aee142
6146,3.0,0.0,0.002436562358592363,0.0,8706ba9f08bf71bdff58af6eb1805190
6147,50.0,4.401999999999999,0.08277350412475198,0.35914844203676777,9cfe4b882a8334c7a83b444630b13466
6148,42.0,0.167,0.023045818975019436,0.020396125955448846,e970b5a79f4201361b91db87f6a7ff2c
6149,3.0,0.0,1.1602677898058871e-05,0.0,f0bf90d7acc08e147bc21fd861621480
6150,37.0,0.498,0.04210901876153016,0.017803396696241324,c355011b4adf8900941ad551f44bac73
6151,32.0,0.0,0.03662675345469735,0.0,46d0480d44ab25014e95bb77e636ca35
6152,23.0,0.0,0.005380741875224803,0.0,123bb583303cacd65ae42cd85bdf7694
6153,14.0,0.3,0.011944956896051608,0.0033880753407544016,67ec4f16edf29af58500d51a787661b8
6154,20.0,0.0,0.009485189181663127,0.0,8b8d46cbd1a608a0b4eda34d670ed8ea
6155,20.0,0.0,0.00914291018367039,0.0,1a7bad0a6322fe2c0917a099adc53090
6156,27.0,0.6,0.05850360263148735,0.055470171105183166,06846a38647b790bcdab983b0316bf9f
6157,24.0,0.3,0.04340561801663826,0.00142927778733421,c024209d06b4ac76805427d228446c19
6158,21.0,1.7799999999999998,0.03500817988791812,0.18396540490468288,6ab2e7a13db1432c3d036dc8c6c3fdc4
6159,14.0,3.6500000000000004,0.017279288059684178,0.027944577559717944,02d230c4dc10f25631551ded602e163c
6160,26.0,3.0,0.007039924814647221,0.11457588892289515,e0e528fe6946c51d95e443ea58af3d15
6161,40.0,2.4779999999999998,0.03704154918955295,0.15185822623804376,b455294bf49ab97ee2a0c7be0c0f1576
6162,25.0,1.7200000000000002,0.02185944515994291,0.00784174750726432,bb01014ce28066c31e4f0d37987f6af3
6163,7.0,0.0,0.003689651571582721,0.0,1e4e9d4302cd5bd4a9f8894d64ee973c
6164,44.0,2.9699999999999998,0.05345353707635723,0.3036831929096159,55f793744e6c0dde552bc34b54608d7c
6165,11.0,0.0,0.0054590599510366995,0.0,93669d3739aa34498a807d7f707cff4b
6166,18.0,3.44,0.02465278986390059,0.1642543453196082,471571e395558c0de880dc488aafa059
6167,77.0,0.2,0.16617645352547364,0.0003760222367507678,a15fb8665f960fd6bfe73baa01927dc2
6168,23.0,3.2,0.007063130170443339,0.02747021033591772,0d85030192b5a182497fb920cde52fd5
6169,18.0,0.6,0.0161016162530312,0.055470171105183166,c07791c008502244270d56eece680a70
6170,9.0,1.9000000000000001,0.0077302841495817225,0.0026996142979557767,a08b2a42e35c1fc358d8c0db420e5bf3
6171,19.0,0.0,0.028330838757585252,0.0,79476db2d2ff59123948ed4285e17747
6172,19.0,0.0,0.037224291366447365,0.0,60980ac4f1a68a3b58ea8e297e70e954
6173,19.0,1.303,0.016162530311996007,0.07517763458764706,3208d380fd9282303fd1ba4cd1a10cbd
6174,34.0,8.536999999999999,0.034280111849814936,0.5184457966873756,23dad6821452dad72adc264d35a92011
6175,49.0,1.3,0.055312866209521167,0.04814913821795547,6edf1cb315346dd473a9ff241f02f735
6176,13.0,0.0,0.00013923213477670644,0.0,3a1363725830e97a23a045fac3f859b1
6177,53.0,10.26,0.05800758815134532,0.5609403101332003,ad0d16a9c8ba36af85ac63c22a2b1eb0
6178,37.0,1.6820000000000002,0.028037871140659268,0.08823225080404083,f300654a8b26109cd0cda61fbe6b6ee2
6179,6.0,2.0,0.006445287572371703,0.030909413075240234,6cf9a080f5f1b825b0235b616f41fb1e
6180,35.0,1.9,0.02937507976841055,0.08529036183705072,b27e7687ff0395560f65ee597caf6b31
6181,23.0,0.885,0.04109668511492452,0.09637142534962477,8102b814512ba95c23378d5b3cb54ad9
6182,54.0,0.59,0.12986007170454938,0.06424761689974985,03999ec499b61246e21da45bda6564c9
6183,27.0,0.0,0.046660169167043755,0.0,582a248abeeefb2ef097ab538cb17fad
6184,33.0,0.3,0.023956629190017054,0.00142927778733421,ddb29b3db437d4d614631d04ca986c7a
6185,2.0,0.0,0.00015083481267476535,0.0,48704b6d5a75afacca97d791f6aca01c
6186,12.0,0.99,0.006201631336512467,0.10122773096987196,164d99f92d137131d643d468b4310415
6187,94.0,1.498,0.09440228804808151,0.020009152386778525,3b275717b3d7d0623e53c1b4ec07e5ab
6188,15.0,1.3,0.00844094817083783,0.09401874182170122,de54e27dd4d577f823de8ca170b1273a
6189,42.0,1.646,0.05546950236114495,0.036694672099055595,244bd9a6164746b064fdf0ba8ca49c9f
6190,30.0,0.0,0.023463515379349556,0.0,2aba4221ad0534695c7b93d1a6128594
6191,15.0,0.0,0.015164700012762947,0.0,9eab42772b99d0d33112b9dfbb85d39e
6192,78.0,0.6,0.06426433220787359,0.002001961164776194,1287b43050464fd47644e92b65cc8698
6193,19.0,0.0,0.012597607527817418,0.0,6a517c0b810becf4b3f0aee8e068a785
6194,13.0,0.0,0.013966723519788367,0.0,2bf0f4b83ff94c31b17e41e53ca5e36f
6195,49.0,0.0,0.037256198730667024,0.0,bf2ac60847f16b37dda1c2243907c72c
6196,5.0,0.59,0.002439463028066878,0.06424761689974985,f8780315cc70cff3d6c24b481be67069
6197,4.0,0.0,0.00039739171800851633,0.0,8268c68eafaf43f2eaaaf6bd2367a0e9
6198,40.0,4.752,0.038616612714214446,0.2842228812094353,72a75929591a5307e88a83ca35c712cd
6199,8.0,1.18,0.006787566570364441,0.012791581493801446,636903b741c7c039ea83f0fd85902b6e
6200,20.0,0.2,0.058573218698875704,5.766681543888104e-06,d3a6a07b5f5ed920234fb24976a21fe4
6201,16.0,0.0,0.038288837063594275,0.0,6b758aeb3bcdfbfd9d92d0cef41b7f05
6202,17.0,1.768,0.005174794342534256,0.1540074159726488,ddaefc726f8f17c7d650d84911210a27
6203,8.0,1.3860000000000001,0.00931985102161579,0.1575598032159713,74949e46f432b2bebdbfa983909c7dc8
6204,34.0,4.5360000000000005,0.0446413032127815,0.0803468178007408,181246d22e3e633081953155348d2c12
6205,74.0,0.3,0.08386415584716951,0.0015684566463959498,bb837bb45eace819e26585d711240e52
6206,11.0,1.675,0.004806409319270888,0.16287775914321093,129b0958dd941ba62c23cbd6295fb946
6207,41.0,2.551,0.026900808706649494,0.19683057346466187,1e63c87ff019f3bca1101bd0f73cd283
6208,50.0,0.0,0.02170280900831912,0.0,0621a45705ed21a3be0f2e829adc3172
6209,20.0,0.55,0.03155058187429659,0.0011395827732954475,546b42f67c646ad349802c2df1d8164b
6210,17.0,0.568,0.015579495747618551,0.008017445953208087,3e6c0174cb6d123c0d32857353b39d87
6211,34.0,0.498,0.08073723415364265,0.017803396696241324,d9a71e0482ba2f2a5d39e8c1f99d00fb
6212,35.0,0.7010000000000001,0.04706626289347582,0.06269192474528448,667c9b2abf1d2c318b546181ecc45f60
6213,17.0,6.5,0.0012095791708726373,0.004796437374128929,075d2d4c4473d36a3f333d2d7be09cf9
6214,4.0,0.0,0.00015083481267476535,0.0,f1d198aec327be0ab76e0adb99dca6ed
6215,1.0,0.0,2.900669474514718e-06,0.0,e44ff60224fdf7d682967e7b1a4a0bce
6216,38.0,2.3,0.02957812663162658,0.012293815382968728,b5663ee30726fdb33355d13cb3413322
6217,32.0,5.188000000000001,0.07948414494065231,0.19278642362966153,51a2d3874b3f42328767aa96c83bd050
6218,12.0,1.737,0.0070718321788668815,0.1083975942794369,b0e70b0059a14295bdd63fa9c7109b8b
6219,17.0,0.084,0.01268172694257835,0.0030029825752696214,aef0444688f3b0ca345a1ef32f0e917f
6220,48.0,0.0,0.050512258229199296,0.0,63a079bea42d293f584220dfbf8a77e3
6221,14.0,0.9,0.009377864411106083,0.009570696091040064,1691d2562081285ecd68a1de0cbb40b3
6222,24.0,2.901,0.027657883439497835,0.1837066019460079,5798603a1f6456fb12666a93dfcffd90
6223,38.0,2.94,0.06294452759696939,0.014514460068584095,2930d5957bbf3183be348cf52f1a2d9c
6224,26.0,0.0,0.0247543132955086,0.0,f9a8fb85a95dd2c4dd3a72cd0b8b4a3a
6225,43.0,1.18,0.047292515112487964,0.1284952337994997,75cb171804c46730a40edcc163546d74
6226,21.0,1.77,0.01624955039623145,0.19274285069924954,dc96ae1d4047887789b4d1b0ee109240
6227,37.0,0.249,0.059054729831645135,0.008901698348120662,53cfe199e270fccea2be134c5e45fbc1
6228,66.0,0.634,0.020713680717509602,0.015328506056707419,90fb2920e44d9b5ba6d805e08ddf79db
6229,71.0,0.0,0.08521586782229336,0.0,44a0085f8ee27977df9b8824182b3fc8
6230,34.0,0.0,0.027974056412219943,0.0,9fc4cc8aa9cd208d1e8ed3b75ceadebf
6231,41.0,0.0,0.053682689964843884,0.0,364a8aab9f9920d0a9b32780d72917c4
6232,38.0,6.501999999999999,0.04594660447631312,0.41087815895877566,c6db2dddcb2d60096b2c9aaf5e9082b9
6233,55.0,2.2,0.05863413275784052,0.06500093869321336,4c8a4dba15ca2d5690674918b651cbb8
6234,10.0,0.0,0.000771578080220915,0.0,c2ac78d2d27f1fcabc8b2a70c1580c8f
6235,26.0,0.0,0.023733277640479424,0.0,2a489b2af74dcc951c7846d980a8e473
6236,77.0,0.5,0.1543562254168262,0.005646792234590669,04439602c73ccd1c610f9d7610876fca
6237,12.0,0.0,0.006178425980716349,0.0,062cd63ecf6d437a4e31abc50d9ee19a
6238,9.0,0.0,0.023332985252996388,0.0,0efb9e406e844de347f8b815746d3d1a
6239,9.0,0.0,0.009914488263891307,0.0,b1bc05b5ac963200a4b08498f7320e24
6240,17.0,0.0,0.00030457029482404543,0.0,e15d25699c74b2e86e50da6cfc9a31f3
6241,28.0,0.0,0.03385661410653579,0.0,654c7b8e6bd90cb0acceb008fc335d8a
6242,12.0,1.634,0.009627321985914351,0.10612634379159908,ac48e3500c7715ca8989d0c24428683a
6243,85.0,8.697999999999999,0.1176946639284347,0.19034869037198837,78d92788681afc7eadab82f3bafead9a
6244,18.0,0.0,0.016159629642521496,0.0,51fdc5137708911d04644b4cc8223c92
6245,38.0,0.0,0.024821028693422443,0.0,2501c5cf454669111e63cab43cd39939
6246,22.0,3.3819999999999997,0.016606332741596758,0.3618123317425591,3e3ae903318e1f30c0c2bd3bdc5f86f9
6247,73.0,0.0,0.09023982735215288,0.0,6f27f2d8c8c3a77459a4cd8f9634cc29
6248,22.0,0.2,0.008533769594022302,0.00466542990281488,e5bb57f7512e757f3346796f23a0ef52
6249,91.0,1.6,0.15430111269681043,0.14792045628048844,f9b0527def0cc7780154a6faa275627e
6250,22.0,0.0,0.005763630245860745,0.0,84949cc8a7c9f65f954459f8e4751288
6251,79.0,3.5649999999999995,0.08387575852506758,0.24654954985291075,ba02b128cecec0cea0fbbdbcea45b3b9
6252,34.0,3.214,0.019324260039217053,0.19069654917408155,5adbb98a62238409c4d54f17e421ea52
6253,15.0,16.499999999999996,0.0006033392506990614,0.01779194256735796,f75cb1cb4e340cf8307a466274869268
6254,31.0,0.0,0.06772773156044415,0.0,2ebc0be91c3188216746fa0b47ef4bea
6255,17.0,4.88,0.015466369638112475,0.1322754319518754,e4e0fff84550efac12ec4eaf428d5f59
6256,11.0,1.4,0.007608456031652105,0.09545737893318117,16a051e027881df81b301546765649f5
6257,48.0,2.5580000000000003,0.08436307099678605,0.22112589396881355,dce1fe6335481ba66d7a97e1625f042a
6258,23.0,1.6,0.015141494656966828,0.005462662092894324,dc2291b1e34a4b00bfff7e6dcc3dc41a
6259,4.0,0.166,0.002378548969102069,0.00030998289171194646,d239dcdb30b9e99c69e7fdb72d7d2fe2
6260,23.0,0.0,0.012023274971863507,0.0,cf72084d8a0f9aafdab6843be18c7bf9
6261,12.0,1.475,0.025235824428278045,0.16061904224937465,8c232d7efec6e29ccc81bf7208b5c09c
6262,13.0,0.3,0.008165384570758931,5.536014282132578e-05,7e6f59014771eae70d18c869d92e91fe
6263,54.0,2.7,0.04485305208442108,0.014885027601262486,76a5799609ff60ad08add83c20c8a9ce
6264,11.0,1.583,0.013717265944980104,0.008935748180631075,2da40cba50275a036a7a93117dcf8292
6265,9.0,2.62,0.003985519857983223,0.21508807447676132,f6e91d70a4a1d6e9f48ee561a4852d72
6266,1.0,0.0,2.900669474514718e-06,0.0,d42469fd1bcccf5d192561d91ba81297
6267,9.0,1.0,0.01688769768062469,0.003517675741771743,62074026c865c946c9db4141f5fbadf5
6268,44.0,0.0,0.04249190713216611,0.0,7f1b87584a9b5428d77ca5e15247d304
6269,30.0,2.297,0.04363477090512491,0.1614648788571799,7d444093324e815fee6849b9f571b487
6270,14.0,0.0,0.013395291633308968,0.0,8dab3a23c967c364c4d3e996d3fe9d9c
6271,110.0,3.8409999999999997,0.18152389571513106,0.03943958592954443,cb4d4a2e3702148cd3cc192e890280b0
6272,7.0,2.868,0.0060536971933122154,0.08365312574921356,30802e9ae4b4a932ebe3e18861844050
6273,27.0,4.146,0.030544049566639985,0.12922909338875346,acd0daf48ceb528162573b1b17745831
6274,31.0,0.0,0.0690765428660935,0.0,f9d24f62f6675c36143b2c991d044d37
6275,25.0,1.0,0.005876756355366819,0.12213249075119069,43ba3b42778ac90a5fa24c51eaa07f98
6276,20.0,0.0,0.002697622611298688,0.0,111dae00562865a39dc68ea2166756b6
6277,4.0,0.0,0.0015808648636105212,0.0,b4fea2896a5b49d8caaddcf1d09e73c1
6278,39.0,1.347,0.06603664125680207,0.057197089413387754,b9870b904d022adfb2484097b516f01d
6279,48.0,3.632,0.039446204183925644,0.034712258370042354,888fd486008433b5a4776aa0bc2e6b65
6280,38.0,1.666,0.06933760311879983,0.149788146897199,9c699211b82871bb01b9292af1a25a9c
6281,19.0,1.4340000000000002,0.00683687795143119,0.08418271298547361,bb6ce4d0a8f06b109fef7246550bad50
6282,31.0,0.0,0.018860152923294696,0.0,727105067a6ceb55b5310706db9cba6c
6283,51.0,0.0,0.03675148224210148,0.0,c3ec842bd5f05d5cb0671760d38db201
